,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
520034,Two Hearts,0.0,Magnum,0.2103004291845495,0.1283950617283949,0.6666666666666666,-0.5159235668789808,-1.0,-0.1564625850340136,-0.5493430656934306,0.0038336933045356,0.227146814404432,0.0449172576832151,0.4597184200234652
520035,"Kapitel 1, del 4",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7381974248927039,-0.9012345679012348,-0.1666666666666666,-1.6242038216560513,-1.0,20.394557823129247,-0.0379562043795619,-0.0020205183585313,0.1662049861495844,-0.8676122931442078,0.4466904575674617
520036,"Adjö, farväl - Insp. 1979",0.0,Eddie Meduza,-0.5536480686695275,0.3901234567901233,-0.5,-0.2860027963336959,0.0,0.0317460317460317,-0.3211678832116788,-0.0024730021598272,0.9861495844875344,0.6690307328605201,1.4812768869769268
520037,"Kapitel 1, del 8",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5793991416309012,-0.9753086419753088,0.1666666666666666,-1.6361659157992854,0.0,20.145124716553287,0.2306569343065692,-0.0024730021598272,-0.1163434903047092,-1.1023640661938532,0.2830954243253815
520038,Roadhouse Blues,0.0,Imperiet,-0.1030042918454931,0.9012345679012346,0.6666666666666666,0.2466987727202111,0.0,0.566893424036281,-0.5373722627737225,-0.0006155507559395,4.060941828254848,0.1016548463356974,0.2423249902229175
520039,"Kapitel 1, del 10",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6008583690987124,-1.1303703703703705,-0.1666666666666666,-1.8825539847755168,-1.0,20.12244897959184,-0.1138686131386861,-0.0024730021598272,0.9085872576177284,-0.763593380614657,0.1498093468908879
520040,"Första delen, del 2",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6781115879828327,-1.1609876543209878,0.3333333333333333,-2.232095696753146,0.0,20.666666666666664,0.4583941605839415,-0.0024730021598272,0.1551246537396121,0.0378250591016548,-1.1191093077825578
520041,Twilight Zone,0.0,Phenomena,-0.0643776824034335,0.5333333333333333,-0.8333333333333334,0.3181606338356377,0.0,-0.3378684807256235,-0.6133138686131386,1.4986069114470844,0.5927977839335179,0.0283687943262411,0.1698034806413767
520042,"Kapitel 1, del 9",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7510729613733906,-1.1212345679012348,0.0,-1.2215317694578218,-1.0,20.07709750566893,0.2540145985401459,-0.0024730021598272,1.113573407202216,-0.891252955082742,-0.202972233085647
520043,Kött och blod,0.0,Mats Ronander,0.3133047210300431,0.5382716049382715,0.6666666666666666,0.5499456268448034,0.0,-0.3968253968253968,-0.603941605839416,0.3571382289416847,0.5429362880886425,0.6359338061465721,-0.3923298787641765
520044,Med dig i mina armar,0.0,Curt Haagers,-0.0257510729613734,0.0567901234567899,-0.5,0.1474289265185645,0.0,-0.2290249433106575,0.0394160583941606,-0.0024730021598272,1.0138504155124652,0.3853427895981088,-0.2815310911224091
520045,"Kapitel 1, del 7",0.0,"Tove Jansson, Mumintrollen, Mumin",0.1888412017167383,-0.906172839506173,0.3333333333333333,-1.4999223240640052,0.0,20.825396825396822,0.1576642335766424,-0.0024730021598272,1.1523545706371188,-1.0425531914893615,1.4167970277669149
520046,"Kapitel 1, del 11",0.0,"Tove Jansson, Mumintrollen, Mumin",0.4377682403433479,-1.1160493827160496,-0.1666666666666666,-1.8421624980581013,-1.0,20.57596371882086,0.1445255474452555,-0.0022580993520518,-0.0831024930747923,-0.8014184397163119,-0.4445150567070785
520047,"Kapitel 1, del 12",0.0,"Tove Jansson, Mumintrollen, Mumin",0.759656652360515,-0.94320987654321,-0.8333333333333334,-1.7967997514370049,0.0,18.82993197278911,0.0978102189781021,-0.0024730021598272,-0.0664819944598338,-0.9692671394799052,-0.2049520922956588
520048,Hell on Wings,0.0,Phenomena,-0.5450643776824031,0.4543209876543209,-0.5,0.2181140282740406,-1.0,-0.1564625850340136,-0.6272817518248175,0.0008207343412526,-0.2764542936288089,-0.1962174940898344,0.3849237387563552
520049,Labyrint,0.0,Per-Erik Hallin,0.6051502145922746,0.291358024691358,-0.3333333333333333,-0.0281186888302005,-1.0,-0.419501133786848,-0.3766423357664233,-0.0024730021598272,0.5706371191135732,0.9243498817966902,0.3730690262025817
520050,"Första delen, del 3",0.0,"Tove Jansson, Mumintrollen, Mumin",0.2703862660944208,-1.251604938271605,0.3333333333333333,-1.8370358862824288,0.0,15.950113378684804,0.5153284671532847,-0.0024730021598272,0.1828254847645427,0.3333333333333333,1.1509337113805242
520051,"Kapitel 1, del 16",0.0,"Tove Jansson, Mumintrollen, Mumin",0.1845493562231761,-1.1696296296296298,-0.1666666666666666,-1.5839676868106265,-1.0,20.462585034013603,0.2043795620437955,-0.0024730021598272,-0.182825484764543,-0.8321513002364065,1.4656335549472042
520052,Jag vill knulla med Nina Hagen,1.0,Eddie Meduza,-1.0729613733905574,0.2098765432098764,-0.6666666666666666,-0.3030915022526022,-1.0,1.167800453514739,-0.1197080291970803,-0.0024730021598272,0.5872576177285317,0.4940898345153665,2.0569515056707086
520053,"Kapitel 1, del 15",0.0,"Tove Jansson, Mumintrollen, Mumin",0.9527896995708156,-1.0987654320987656,0.3333333333333333,-1.9824452384651232,0.0,20.4172335600907,-0.0262773722627737,-0.0024730021598272,0.0221606648199444,-0.957446808510638,-1.5445590535784124
520054,Fred - Live,0.0,Imperiet,-0.0472103004291845,0.4543209876543209,-0.8333333333333334,0.2027341929470249,0.0,-0.2857142857142856,-0.4921167883211678,23.86361771058316,3.5180055401662047,-0.0780141843971629,-0.0581980836918263
520055,Het som ni vet - Hot Love,0.0,Kenneth & The Knutters,0.3261802575107298,0.2345679012345678,-0.5,-0.1595463725337891,0.0,-0.1428571428571428,-0.4891970802919708,0.1886717062634989,1.113573407202216,0.1016548463356974,0.1166650371529138
520056,Who's Watching You,0.0,Phenomena,-0.4206008583690985,0.5753086419753086,-0.5,0.3902439024390243,-1.0,-0.2607709750566894,-0.4627737226277372,-0.0024730021598272,-0.2592797783933518,0.2127659574468086,0.3977072741493939
520057,"Första delen, del 4",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7854077253218885,-1.2158024691358027,0.3333333333333333,-1.8569209258971568,0.0,20.03174603174603,0.3036496350364963,-0.0024730021598272,0.9085872576177284,0.4137115839243499,-0.7759092686742277
520058,"Kapitel 1, del 13",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5493562231759656,-1.1108641975308644,-0.8333333333333334,-1.5606649060121174,0.0,19.4421768707483,-0.056934306569343,0.0033369330453563,1.2077562326869804,-1.056737588652482,-0.2243107156824402
520059,"Kapitel 1, del 18",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5493562231759656,-1.0740740740740742,0.0,-2.176945782196676,0.0,20.07709750566893,-0.1372262773722627,-0.0024730021598272,1.905817174515235,-0.780141843971631,0.2971744231521315
520060,"Kapitel 1, del 17",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5836909871244634,-1.0790123456790126,0.0,-2.0397700792294544,-1.0,19.98639455782313,0.1781021897810219,-0.0024730021598272,0.3434903047091412,-0.7895981087470447,0.1176427454047712
520061,"Kapitel 1, del 14",0.0,"Tove Jansson, Mumintrollen, Mumin",0.1630901287553649,-1.0790123456790126,-0.8333333333333334,-1.3743980114960386,0.0,20.666666666666664,0.2481751824817517,-0.0024730021598272,0.9362880886426592,-0.5602836879432622,1.6080612045365663
520062,"Första delen, del 5",0.0,"Tove Jansson, Mumintrollen, Mumin",0.4420600858369102,-1.235061728395062,-0.6666666666666666,-1.966443995650148,0.0,20.05442176870748,0.3678832116788321,-0.0024730021598272,0.3490304709141273,-0.1938534278959809,-0.4398953852170513
520063,You're Slowly Slipping Away from Me,0.0,Eddie Meduza,-0.0944206008583686,0.5925925925925926,0.5,0.8042566412925275,0.0,-0.3764172335600906,-0.0817518248175182,-0.0017829373650107,0.487534626038781,0.0070921985815602,-0.1404233476730541
520064,"Första delen, del 6",0.0,"Tove Jansson, Mumintrollen, Mumin",0.575107296137339,-1.1795061728395062,-0.8333333333333334,-1.721298741649837,0.0,20.394557823129247,0.3883211678832116,-0.0024730021598272,0.2049861495844873,0.0851063829787234,-0.7068586233867814
520065,Nu har det tänt,0.0,Pernilla Wahlgren,0.9656652360515025,0.7530864197530863,-0.1666666666666666,0.6071151157371445,0.0,-0.145124716553288,0.2043795620437955,-0.0024730021598272,1.3351800554016615,0.9432624113475176,0.2784513101290577
520066,"Kapitel 1, del 19",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5665236051502145,-1.0049382716049384,-0.5,-2.0795401584589093,-1.0,20.12244897959184,0.0963503649635036,0.0025701943844492,-0.110803324099723,-0.6477541371158391,0.3326407899882674
520067,It's All Over Now,0.0,Eddie Meduza,0.3905579399141634,0.962962962962963,-0.1666666666666666,0.7823520273419293,0.0,-0.1383219954648526,-0.0627737226277372,-0.002255939524838,3.750692520775623,0.8179669030732861,-0.1699256941728588
520068,"Första delen, del 7",0.0,"Tove Jansson, Mumintrollen, Mumin",1.240343347639485,-1.1819753086419755,-0.6666666666666666,-1.3408420071461862,0.0,20.57596371882086,0.5284671532846715,-0.0024730021598272,-0.2764542936288089,0.0520094562647754,-1.985676574110286
520069,Kom å köp - Insp. 1979,0.0,Eddie Meduza,0.2145922746781117,0.0024691358024691,0.6666666666666666,-0.4363834084200716,0.0,-0.3219954648526076,0.037956204379562,-0.0019773218142548,1.5844875346260383,0.4539007092198582,-0.3801574110285491
520070,"Kapitel 1, del 21",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7467811158798284,-1.0370370370370372,0.0,-1.898865931334472,0.0,20.281179138321992,-0.0350364963503649,-0.0024730021598272,-0.038781163434903,-0.7399527186761228,-1.440921978881502
520071,"Kapitel 1, del 26",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7682403433476396,-0.9851851851851852,0.0,-1.9530837346590024,0.0,20.30385487528344,-0.0467153284671532,0.0005183585313174,0.7700831024930748,-1.0685579196217492,-0.8670072350410637
520072,"Kapitel 1, del 20",0.0,"Tove Jansson, Mumintrollen, Mumin",0.9055793991416312,-1.0814814814814817,-0.6666666666666666,-1.7065403138107813,0.0,20.235827664399093,0.3051094890510949,-0.0024730021598272,0.0277008310249306,-0.8439716312056736,-0.7109161126319906
520073,"Första delen, del 8",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5793991416309012,-1.211604938271605,0.0,-2.146186111542644,-1.0,20.68934240362812,0.3153284671532846,-0.0024730021598272,-0.0775623268698061,-0.056737588652482,-0.9211233867813844
520074,Hallå Mari - Insp. 1979,0.0,Eddie Meduza,0.0085836909871244,0.0271604938271605,1.0,-0.4360727046760914,0.0,0.532879818594104,-0.183941605839416,-0.0024730021598272,0.1994459833795012,0.8274231678486998,0.0869671490027377
520075,"Kapitel 1, del 25",0.0,"Tove Jansson, Mumintrollen, Mumin",0.776824034334764,-1.1022222222222224,-0.8333333333333334,-1.7974211589249651,0.0,19.827664399092967,0.3284671532846716,-0.0022116630669546,1.412742382271468,-1.0709219858156027,-0.2574550254204146
520076,"Kapitel 1, del 22",0.0,"Tove Jansson, Mumintrollen, Mumin",0.776824034334764,-1.034567901234568,0.1666666666666666,-1.7143079074102845,0.0,20.666666666666664,-0.0014598540145985,-0.0017246220302375,0.0831024930747921,-0.7068557919621747,-1.1415232694563944
520077,Försvunnet land,0.0,Ulf Lundell,-0.1802575107296133,-0.832098765432099,-0.5,-1.0335560043498524,0.0,-0.4036281179138321,0.567883211678832,-0.0021900647948164,1.047091412742382,-0.7730496453900707,-0.4163570590535783
520078,Brustna hjärtans patrull,0.0,Lustans Lakejer,0.2403433476394851,1.0148148148148146,0.6666666666666666,0.9039925431101444,-1.0,0.4671201814058954,-0.4627737226277372,-0.0024730021598272,0.1218836565096952,0.6666666666666666,0.1965193586233869
520079,"Kapitel 1, del 23",0.0,"Tove Jansson, Mumintrollen, Mumin",0.9055793991416312,-1.0049382716049384,-0.8333333333333334,-1.8250737921391955,0.0,20.21315192743764,0.0043795620437956,0.0029913606911447,-0.0554016620498615,-0.862884160756501,-0.5003421978881503
520080,Vi lever här,0.0,Lasse Tennander,0.201716738197425,-0.9086419753086422,0.1666666666666666,-1.0933664750660246,0.0,-0.2970521541950113,0.362043795620438,0.0461231101511879,-0.2293628808864266,-0.9810874704491724,-0.0737925303089556
520081,"Första delen, del 10",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6437768240343348,-1.2439506172839507,0.0,-1.949821345347212,0.0,19.895691609977323,0.3153284671532846,-0.0024730021598272,0.0664819944598336,-0.3711583924349881,-0.4067510754790769
520082,Du tror du kan fånga mej så (In a Letter to You),0.0,Schytts,0.2618025751072963,0.6246913580246914,-0.6666666666666666,0.1851794314121485,0.0,-0.4285714285714285,-0.5496350364963504,-0.0024730021598272,0.0997229916897506,0.8534278959810876,0.4918605788032853
520083,På födelsedagen,0.0,Bill och Bolla,0.5836909871244634,-0.3308641975308644,0.6666666666666666,-0.8965356532546218,-1.0,19.64625850340136,0.4277372262773722,-0.0024730021598272,3.6786703601108033,-0.1820330969267138,-0.1204292139225653
520084,"Första delen, del 12",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5278969957081544,-1.1822222222222225,0.0,-2.070219046139506,-1.0,19.64625850340136,0.4613138686131386,-0.0024730021598272,0.2936288088642658,-0.4160756501182031,-0.2539841611263197
520085,"Första delen, del 9",0.0,"Tove Jansson, Mumintrollen, Mumin",0.648068669527897,-1.2567901234567902,0.0,-2.256951996271555,-1.0,19.827664399092967,0.2087591240875911,-0.0024730021598272,-0.1163434903047092,0.1631205673758866,0.4431951505670713
520086,"Kapitel 1, del 27",0.0,"Tove Jansson, Mumintrollen, Mumin",0.8111587982832619,-0.9827160493827162,0.3333333333333333,-1.5142146962870902,0.0,19.87301587301587,0.202919708029197,-0.0024730021598272,1.8891966759002763,-0.9267139479905436,-0.3782997653500193
520087,The Last Dance,0.0,Magnum,-0.7296137339055792,-0.9234567901234568,-0.5,-1.2132981202423487,0.0,-0.3401360544217686,0.6072992700729927,0.0258207343412527,-0.2986149584487535,-0.9361702127659572,0.4806169339069222
520088,"Kapitel 1, del 24",0.0,"Tove Jansson, Mumintrollen, Mumin",0.9699570815450644,-0.962962962962963,-0.5,-1.735435762000932,0.0,19.98639455782313,0.1489051094890511,-0.0017634989200863,-0.1163434903047092,-0.8605200945626476,-0.689724286272976
520089,"Första delen, del 11",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5364806866952789,-1.237530864197531,0.0,-2.050489358396769,0.0,20.03174603174603,0.4686131386861313,-0.0024730021598272,0.0110803324099721,0.0567375886524823,-0.935177942901838
520090,"Kapitel 1, del 29",0.0,"Tove Jansson, Mumintrollen, Mumin",0.40343347639485,-1.0765432098765435,0.3333333333333333,-1.652011806742271,0.0,19.96371882086168,0.2744525547445255,-0.0024730021598272,0.6094182825484763,-0.5011820330969265,0.7290037152913573
520091,"Kapitel 1, del 28",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7467811158798284,-0.962962962962963,-0.8333333333333334,-1.6242038216560513,-1.0,20.25850340136054,0.3927007299270072,-0.0024730021598272,1.2797783933518003,-1.0165484633569737,-0.4071910441924128
520092,Fisdisco,0.0,Eddie Meduza,1.0257510729613732,0.5728395061728395,0.6666666666666666,-0.1272331831598572,-1.0,4.612244897959183,-0.5973722627737226,-0.0024730021598272,-0.510803324099723,0.2340425531914895,0.2419094642158781
520093,Tänk om alla mänskor ...,0.0,Lasse Tennander,-0.6909871244635191,-0.8049382716049385,0.3333333333333333,-1.0222153176945783,0.0,-0.3197278911564625,0.3094890510948905,0.0379157667386609,-0.3878116343490305,-0.9148936170212764,0.8073670316777474
520094,"Kapitel 1, del 30",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5622317596566523,-1.0246913580246917,0.3333333333333333,-1.4421314276837036,0.0,20.21315192743764,0.2452554744525547,0.0006803455723542,-0.2315789473684211,-0.862884160756501,-0.1494671490027375
520095,Svarta gänget,0.0,Björn Afzelius,-0.1115879828326176,0.7160493827160492,0.3333333333333333,0.6597794003417741,0.0,-0.2585034013605441,-0.6210072992700729,-0.0024730021598272,0.9196675900277006,0.3356973995271867,0.7739538521705125
520096,The Zoo - Live / 2015 Remaster,0.0,Scorpions,-0.875536480686695,0.802469135802469,0.5,0.8305111076588473,0.0,0.0952380952380952,-0.6235912408759123,41.46620950323975,1.8947368421052628,-0.7092198581560282,0.105934689088776
520097,"Sinfonia Concertante in E-Flat Major, K. 364: 2. Andante - Live",0.0,"Wolfgang Amadeus Mozart, Itzhak Perlman, Pinchas Zukerman, Israel Philharmonic Orchestra, Zubin Mehta",-1.7210300429184544,-1.183703703703704,-0.8333333333333334,-2.262078608047227,-1.0,0.074829931972789,0.8029197080291971,50.10551835853133,-0.0941828254847646,-1.1423167848699762,-0.9726486116542824
520098,Cold Turkey - Live,0.0,Imperiet,-0.0128755364806867,1.002469135802469,-0.5,0.0904147894982132,0.0,0.3922902494331064,-0.6276021897810219,0.8506587473002162,3.191135734072021,0.4751773049645391,0.079292139225655
520099,Tomt hus,0.0,Ulf Lundell,-0.7510729613733902,-0.7308641975308644,-0.3333333333333333,-0.7800217492620787,0.0,-0.3446712018140589,0.5956204379562043,0.0043520518358531,-0.149584487534626,-0.8605200945626476,-1.1710256159561987
520100,Så har det då hänt igen - Insp. 1979,0.0,Eddie Meduza,-0.6695278969957079,0.2469135802469135,-0.8333333333333334,-0.2202889544819016,0.0,-0.0430839002267573,-0.2,-0.0024730021598272,1.4792243767313018,0.756501182033097,1.7534464215877987
520101,Ayatollah Khomeini,0.0,Eddie Meduza,-0.1587982832618022,0.5876543209876544,-0.5,-0.2833618145098648,-1.0,0.8548752834467118,-0.5741605839416057,63.92841252699784,-0.0443213296398892,0.0,0.7733672272193979
520102,"Kapitel 1, del 31",0.0,"Tove Jansson, Mumintrollen, Mumin",0.759656652360515,-0.960493827160494,-0.8333333333333334,-1.816684791051732,0.0,20.462585034013603,0.2540145985401459,-0.0024730021598272,-0.1274238227146814,-0.8817966903073284,-0.4614782948768087
520103,På tredje sidan - Insp. 1979,0.0,Eddie Meduza,-0.9442060085836907,0.0518518518518516,-0.5,-0.2571073481435453,0.0,1.7777777777777777,-0.3343065693430656,-0.0024730021598272,-0.4199445983379501,0.7754137115839245,1.7833887368009391
520104,Fröken höger,0.0,Eddie Meduza,0.2961373390557942,0.45679012345679,0.0,-0.45953083734659,-1.0,-0.2857142857142856,-0.531970802919708,0.0349999999999999,0.3213296398891966,0.5886524822695035,-0.2425938599921783
520105,"Första delen, del 13",0.0,"Tove Jansson, Mumintrollen, Mumin",0.9012875536480688,-1.1992592592592597,-0.1666666666666666,-1.7921391952773031,-1.0,20.4172335600907,0.3824817518248174,-0.0024730021598272,-0.0221606648199446,-0.0992907801418437,-1.5379106374657805
520106,Gimme Love,0.0,Eddie Meduza,0.2103004291845495,0.6222222222222222,0.6666666666666666,0.2964113717570296,0.0,-0.2653061224489796,-0.4967883211678832,-0.0024730021598272,0.0332409972299167,0.8510638297872342,0.1016572154868988
520107,En vandrande man,0.0,Ulf Lundell,-0.2360515021459224,0.802469135802469,0.6666666666666666,0.5208948267826626,0.0,1.664399092970521,-0.5776642335766423,-0.0018952483801295,-0.0886426592797784,-0.1962174940898344,0.0834229565897539
520108,"Första delen, del 16",0.0,"Tove Jansson, Mumintrollen, Mumin",0.347639484978541,-1.2528395061728397,0.0,-1.6827714773963027,-1.0,20.3718820861678,0.2583941605839415,-0.0024730021598272,1.1745152354570634,-0.3687943262411347,-0.6159806413766131
